title,tx_freq,rx_freq,tx_sub_audio(CTCSS=freq/DCS=number),rx_sub_audio(CTCSS=freq/DCS=number),tx_power(H/M/L),bandwidth(12500/25000),scan(0=OFF/1=ON),talk around(0=OFF/1=ON),pre_de_emph_bypass(0=OFF/1=ON),sign(0=OFF/1=ON),tx_dis(0=OFF/1=ON),bclo(0=OFF/1=ON),mute(0=OFF/1=ON),rx_modulation(0=FM/1=AM),tx_modulation(0=FM/1=AM)
N5RCA,146180000,146780000,13180,0,H,25000,1,0,0,1,0,0,0,0,0
W5ETX-H,147640000,147040000,13650,0,H,25000,1,0,0,1,0,0,0,0,0
2m Call,146520000,146520000,0,0,H,25000,1,0,0,1,0,0,0,0,0
Winlink,145010000,145010000,0,0,H,25000,0,0,0,1,0,0,0,0,0
APRS,144390000,144390000,0,0,H,25000,0,0,0,1,0,0,1,0,0
GMRS-RPT,467625000,462625000,13180,0,H,25000,1,0,0,1,0,0,0,0,0
N5VGQ,147300000,147900000,13180,0,H,25000,1,0,0,1,0,0,0,0,0
W5ETX Ty,144460000,145210000,13650,0,H,25000,0,0,0,1,0,0,0,0,0
XBAND,445850000,445850000,10000,0,H,25000,0,0,0,1,0,0,0,0,0
2M558,145580000,145580000,0,0,H,25000,0,0,0,1,0,0,0,0,0
2M649,146490000,146490000,0,0,H,25000,0,0,0,1,0,0,0,0,0
2M655,146550000,146550000,0,0,H,25000,0,0,0,1,0,0,0,0,0
2M658ADV,146580000,146580000,0,0,H,25000,1,0,0,1,0,0,0,0,0
2M757,147570000,147570000,0,0,H,25000,0,0,0,1,0,0,0,0,0
N6SPD,449275000,444275000,12300,0,H,25000,0,0,0,1,0,0,0,0,0
70CALL,446000000,446000000,0,0,H,25000,1,0,0,1,0,0,0,0,0
70CM65,446500000,446500000,0,0,H,25000,0,0,0,1,0,0,0,0,0
GMRS FBC,467550000,462550000,16220,0,H,25000,1,0,0,1,0,0,0,0,0
SAREMT,155160000,155160000,0,0,H,25000,1,0,0,1,0,0,0,0,0
NU5G,442300000,447300000,47,0,H,25000,1,0,0,1,0,0,0,0,0
K5LET,147340000,147940000,13650,0,H,25000,1,0,0,1,0,0,0,0,0
KR5Q,144830000,145430000,13650,0,H,25000,1,0,0,1,0,0,0,0,0
WX5FLT,145370000,144770000,13650,0,H,25000,0,0,0,1,0,0,0,0,0
WX5FLL,146640000,146040000,13650,0,H,25000,0,0,0,1,0,0,0,0,0
GMRS 01,462562500,462562500,0,0,H,25000,1,0,0,1,0,0,0,0,0
GMRS 03,462612500,462612500,0,0,H,25000,1,0,0,1,0,0,0,0,0
GMRS 06,462687500,462687500,10000,10000,H,25000,0,0,0,1,0,0,0,0,0
GMRS 16,462575000,462575000,0,0,H,25000,1,0,0,1,0,0,0,0,0
MURS 3,151940000,151940000,0,0,H,12500,1,0,0,1,0,0,0,0,0
K5JVL 2m,146200000,146800000,13650,0,H,25000,1,0,0,1,0,0,0,0,0
